iter	Passed	Remaining
286	133	332
287	134	331
288	134	331
289	135	331
290	135	330
291	136	329
292	136	329
293	136	328
294	137	328
295	137	327
296	138	327
297	138	326
298	139	326
299	139	325
300	139	324
301	140	324
302	140	323
303	141	323
304	141	323
305	142	322
306	142	321
307	142	321
308	143	320
309	143	319
310	144	319
311	144	318
312	145	318
313	145	317
314	145	317
315	146	316
316	146	316
317	147	316
318	147	315
319	148	315
320	148	314
321	149	314
322	149	313
323	150	313
324	150	312
325	151	312
326	151	311
327	151	311
328	152	310
329	152	310
330	153	309
331	153	309
332	154	308
333	154	308
334	154	307
335	155	307
336	155	306
337	156	306
338	156	305
339	157	305
340	157	304
341	158	303
342	158	303
343	158	303
344	159	302
345	159	302
346	160	301
347	160	300
348	160	300
349	161	299
350	161	299
351	162	298
352	162	298
353	162	297
354	163	296
355	163	296
356	164	295
357	164	295
358	164	294
359	165	293
360	165	293
361	166	293
362	166	292
363	167	292
364	167	291
365	168	291
366	168	290
367	169	290
368	169	289
369	170	289
370	170	289
371	171	288
372	171	288
373	171	287
374	172	287
375	173	287
376	173	286
377	173	286
378	174	285
379	174	285
380	175	284
381	175	283
382	175	283
383	176	283
384	176	282
385	177	281
386	177	281
387	177	280
388	178	280
389	179	280
390	179	279
391	180	279
392	180	278
393	180	277
394	181	277
395	181	276
396	181	276
397	182	275
398	182	275
399	183	274
400	183	274
401	184	273
402	184	273
403	185	272
404	185	272
405	185	271
406	186	271
407	186	271
408	187	270
409	187	270
410	188	269
411	188	269
412	189	268
413	189	268
414	190	267
415	190	267
416	190	266
417	191	266
418	192	266
419	192	265
420	192	265
421	193	264
422	193	264
423	194	263
424	194	263
425	195	262
426	195	262
427	196	261
428	196	261
429	196	260
430	197	260
431	197	259
432	198	259
433	198	259
434	199	258
435	199	258
436	199	257
437	200	257
438	200	256
439	201	256
440	201	255
441	202	255
442	202	255
443	203	254
444	203	254
445	204	253
446	204	253
447	205	253
448	205	252
449	206	252
450	206	251
451	207	250
452	207	250
453	207	249
454	208	249
455	208	249
456	209	248
457	209	248
458	210	247
459	210	247
460	210	246
461	211	246
462	211	245
463	212	245
464	212	244
465	212	244
466	213	243
467	214	243
468	214	242
469	214	242
470	215	242
471	216	241
472	216	241
473	216	240
474	217	240
475	217	239
476	218	239
477	218	238
478	219	238
479	219	237
480	219	237
481	220	236
482	220	236
483	221	235
484	221	235
485	221	234
486	222	233
487	222	233
488	222	232
489	223	232
490	223	232
491	224	231
492	224	231
493	225	230
494	225	230
495	225	229
496	226	228
497	226	228
498	226	227
499	227	227
500	227	226
501	228	226
502	228	225
503	229	225
504	229	225
505	230	224
506	230	224
507	230	223
508	231	223
509	231	222
510	232	222
511	232	221
512	233	221
513	233	220
514	234	220
515	234	220
516	235	219
517	235	219
518	236	218
519	236	218
520	237	218
521	237	217
522	238	217
523	238	216
524	239	216
525	239	215
526	240	215
527	240	215
528	241	214
529	241	214
530	242	213
531	242	213
532	242	212
533	243	212
534	243	211
535	244	211
536	245	211
537	245	211
538	246	210
539	246	210
540	247	209
541	247	209
542	248	208
543	248	208
544	249	207
545	249	207
546	249	206
547	250	206
548	250	206
549	251	205
550	251	205
551	252	204
552	252	204
553	253	203
554	253	203
555	254	202
556	254	202
557	255	202
558	255	201
559	255	201
560	256	200
561	256	200
562	257	199
563	257	199
564	257	198
565	258	198
566	258	197
567	259	197
568	259	196
569	260	196
570	260	196
571	261	195
572	261	195
573	262	194
574	262	194
575	263	193
576	263	193
577	263	192
578	264	192
579	264	191
580	265	191
581	265	190
582	266	190
583	266	190
584	267	189
585	267	189
586	268	188
587	268	188
588	269	187
589	269	187
590	270	186
591	270	186
592	270	185
593	271	185
594	271	185
595	272	184
596	272	184
597	273	183
598	273	183
599	274	182
600	274	182
601	275	181
602	275	181
603	276	181
604	276	180
605	277	180
606	277	179
607	277	179
608	278	178
609	278	178
610	279	177
611	279	177
612	280	176
613	280	176
614	281	176
615	281	175
616	282	175
617	282	174
618	282	174
619	283	173
620	283	173
621	284	172
622	284	172
623	285	171
624	285	171
625	286	170
626	286	170
627	286	169
628	287	169
629	287	169
630	288	168
631	288	168
632	289	167
633	289	167
634	289	166
635	290	166
636	290	165
637	291	165
638	291	164
639	292	164
640	292	163
641	293	163
642	293	163
643	294	162
644	294	162
645	294	161
646	295	161
647	295	160
648	296	160
649	296	159
650	297	159
651	297	158
652	297	158
653	298	157
654	298	157
655	298	156
656	299	156
657	299	155
658	300	155
659	300	154
660	300	154
661	301	153
662	301	153
663	301	152
664	302	152
665	302	151
666	303	151
667	303	150
668	303	150
669	304	149
670	304	149
671	305	148
672	305	148
673	305	147
674	306	147
675	306	146
676	306	146
677	307	145
678	307	145
679	308	145
680	308	144
681	309	144
682	309	143
683	310	143
684	310	142
685	311	142
686	311	142
687	312	141
688	312	141
689	312	140
690	313	140
691	313	139
692	314	139
693	314	138
694	315	138
695	315	137
696	316	137
697	316	136
698	316	136
699	317	136
700	317	135
701	318	135
702	318	134
703	319	134
704	319	133
705	320	133
706	320	132
707	321	132
708	321	131
709	321	131
710	322	131
711	322	130
712	323	130
713	323	129
714	324	129
715	324	128
716	325	128
717	325	127
718	325	127
719	326	126
720	326	126
721	327	125
722	327	125
723	327	125
724	328	124
725	328	124
726	329	123
727	329	123
728	329	122
729	330	122
730	330	121
731	331	121
732	331	120
733	332	120
734	332	119
735	333	119
736	333	118
737	333	118
738	334	117
739	334	117
740	334	117
741	335	116
742	335	116
743	336	115
744	336	115
745	336	114
746	337	114
747	337	113
748	337	113
749	338	112
750	338	112
751	338	111
752	339	111
753	339	110
754	340	110
755	340	109
756	340	109
757	341	108
758	341	108
759	342	108
760	342	107
761	343	107
762	344	106
763	344	106
764	344	105
765	345	105
766	345	105
767	346	104
768	346	104
769	346	103
770	347	103
771	347	102
772	347	102
773	348	101
774	348	101
775	349	100
776	349	100
777	349	99
778	350	99
779	350	98
780	351	98
781	351	98
782	351	97
783	352	97
784	352	96
785	353	96
786	353	95
787	353	95
788	354	94
789	354	94
790	355	93
791	356	93
792	356	93
793	357	92
794	357	92
795	357	91
796	358	91
797	358	90
798	358	90
799	359	89
800	359	89
801	359	88
802	360	88
803	360	87
804	360	87
805	361	86
806	361	86
807	361	85
808	362	85
809	362	85
810	362	84
811	363	84
812	363	83
813	363	83
814	364	82
815	364	82
816	365	81
817	365	81
818	366	80
819	366	80
820	366	79
821	367	79
822	367	79
823	367	78
824	368	78
825	368	77
826	369	77
827	369	76
828	370	76
829	370	75
830	370	75
831	371	74
832	371	74
833	372	74
834	372	73
835	373	73
836	373	72
837	373	72
838	374	71
839	374	71
840	375	70
841	375	70
842	375	69
843	376	69
844	376	69
845	377	68
846	377	68
847	378	67
848	378	67
849	378	66
850	379	66
851	380	66
852	380	65
853	380	65
854	381	64
855	381	64
856	382	63
857	382	63
858	382	62
859	383	62
860	383	61
861	383	61
862	384	61
863	384	60
864	385	60
865	385	59
866	386	59
867	386	58
868	386	58
869	387	57
870	387	57
871	388	56
872	388	56
873	388	56
874	389	55
875	389	55
876	389	54
877	389	54
878	390	53
879	390	53
880	390	52
881	391	52
882	391	51
883	391	51
884	392	50
885	392	50
886	393	50
887	393	49
888	394	49
889	394	48
890	394	48
891	395	47
892	395	47
893	396	46
894	396	46
895	397	46
896	397	45
897	397	45
898	398	44
899	398	44
900	398	43
901	399	43
902	399	42
903	400	42
904	400	42
905	401	41
906	401	41
907	401	40
908	402	40
909	402	39
910	403	39
911	403	38
912	404	38
913	404	38
914	405	37
915	405	37
916	405	36
917	406	36
918	406	35
919	406	35
920	407	34
921	407	34
922	407	34
923	408	33
924	408	33
925	409	32
926	409	32
927	409	31
928	410	31
929	410	30
930	411	30
931	411	30
932	411	29
933	412	29
934	412	28
935	413	28
936	413	27
937	413	27
938	414	26
939	414	26
940	414	26
941	415	25
942	415	25
943	416	24
944	416	24
945	416	23
946	417	23
947	417	22
948	418	22
949	418	22
950	419	21
951	419	21
952	419	20
953	421	20
954	421	19
955	421	19
956	422	18
957	422	18
958	423	18
959	423	17
960	424	17
961	424	16
962	425	16
963	425	15
964	426	15
965	426	15
966	426	14
967	427	14
968	427	13
969	428	13
970	428	12
971	429	12
972	430	11
973	430	11
974	431	11
975	431	10
976	431	10
977	432	9
978	432	9
979	433	8
980	433	8
981	433	7
982	434	7
983	434	7
984	435	6
985	435	6
986	436	5
987	436	5
988	436	4
989	437	4
990	437	3
991	437	3
992	438	3
993	438	2
994	439	2
995	439	1
996	439	1
997	440	0
998	440	0
999	440	0
