iter	RMSE
423	0.3607361625
424	0.3598206954
425	0.3593970084
426	0.358974352
427	0.3586034617
428	0.3580905644
429	0.357751811
430	0.3576099169
431	0.3570552159
432	0.3565259015
433	0.3552825276
434	0.3548695906
435	0.3537435777
436	0.3535318765
437	0.3533745641
438	0.3531762689
439	0.3521861417
440	0.3515931799
441	0.350551257
442	0.350084126
443	0.3491038086
444	0.3487159978
445	0.3474599881
446	0.3472888935
447	0.3461426946
448	0.345920907
449	0.3455570187
450	0.3453811727
451	0.3449241014
452	0.3440674231
453	0.3435942955
454	0.3427135326
455	0.3416765877
456	0.3412250063
457	0.3404026595
458	0.3399897879
459	0.339565725
460	0.338636687
461	0.338317954
462	0.3374200813
463	0.3366558907
464	0.3359593641
465	0.3354632262
466	0.3349864275
467	0.334440311
468	0.3339280345
469	0.3329458917
470	0.3324984755
471	0.3321453117
472	0.3317495107
473	0.3315106899
474	0.3310269114
475	0.3307043999
476	0.3303315744
477	0.3298382857
478	0.3295386815
479	0.3289629825
480	0.3280730263
481	0.3277271851
482	0.3270142363
483	0.3260868434
484	0.3253658956
485	0.3251514372
486	0.3244483713
487	0.3236107557
488	0.3230539534
489	0.3226185202
490	0.3219082594
491	0.3216118027
492	0.3208405876
493	0.3196044353
494	0.319139603
495	0.3184009856
496	0.3179736685
497	0.3176134819
498	0.3169812518
499	0.3168991026
500	0.316138881
501	0.3156254912
502	0.3152101477
503	0.3149988842
504	0.3144887662
505	0.3138715948
506	0.3136578546
507	0.3128187714
508	0.3125623666
509	0.3122226441
510	0.3121280401
511	0.3119299333
512	0.3115673858
513	0.3113750619
514	0.3112801159
515	0.3111423162
516	0.3107624644
517	0.3099776408
518	0.3098763564
519	0.3093233592
520	0.3090687361
521	0.3088401303
522	0.3086738169
523	0.3080435924
524	0.3077278519
525	0.3072289397
526	0.3070593623
527	0.3068065238
528	0.30624195
529	0.3052699566
530	0.3048819166
531	0.3039965765
532	0.3036588509
533	0.3034725421
534	0.3032903147
535	0.3031166476
536	0.3028636065
537	0.3023137273
538	0.3021476669
539	0.3014567998
540	0.3012941848
541	0.3010868611
542	0.3010023118
543	0.3006960838
544	0.3001035897
545	0.299798967
546	0.2996132528
547	0.2992280533
548	0.299076829
549	0.2983809394
550	0.2979568362
551	0.2976679234
552	0.2970519454
553	0.2968094076
554	0.296664736
555	0.2963759754
556	0.2958025455
557	0.2956950824
558	0.2944521556
559	0.2940577518
560	0.2933514418
561	0.2926297898
562	0.292140486
563	0.2918755659
564	0.2914034089
565	0.2911387264
566	0.290910296
567	0.2904605966
568	0.2903507373
569	0.2897076638
570	0.289322567
571	0.288540853
572	0.2884237355
573	0.2879873662
574	0.2876640628
575	0.2874862286
576	0.2870214439
577	0.2862618835
578	0.2861444056
579	0.2859533684
580	0.2858109617
581	0.2854483962
582	0.2847136408
583	0.2839606204
584	0.2832304873
585	0.2828910478
586	0.2824192957
587	0.2816901891
588	0.2811662254
589	0.2804626429
590	0.2799850277
591	0.2793658699
592	0.2790265037
593	0.2789731447
594	0.278444627
595	0.2780288003
596	0.2778387578
597	0.2774564946
598	0.2772909851
599	0.2765172112
600	0.2762689935
601	0.2759214651
602	0.2756570365
603	0.2755766927
604	0.274791115
605	0.2744709442
606	0.27434453
607	0.2741632286
608	0.2740205234
609	0.2735241615
610	0.2728750261
611	0.2720078645
612	0.271360129
613	0.2708812774
614	0.2706078819
615	0.270173429
616	0.2698310532
617	0.2690539046
618	0.2686368568
619	0.2681322346
620	0.2677414457
621	0.2675940272
622	0.2673026111
623	0.2670518954
624	0.2667456656
625	0.2665041702
626	0.2663308701
627	0.2659886909
628	0.2654228808
629	0.2648738302
630	0.264423353
631	0.2643103612
632	0.2639578266
633	0.2636210453
634	0.2634714972
635	0.263205133
636	0.2629039209
637	0.2624715606
638	0.2619765121
639	0.2618882885
640	0.2616762375
641	0.2614487618
642	0.2611503591
643	0.2607856818
644	0.260619504
645	0.2604667816
646	0.2599799716
647	0.2597521429
648	0.2593887329
649	0.2587978866
650	0.2585321196
651	0.2579545094
652	0.2578637095
653	0.2577259344
654	0.2576107331
655	0.2571727328
656	0.2570317433
657	0.2568406161
658	0.2564214874
659	0.2562163072
660	0.2558317601
661	0.2557582654
662	0.2552868021
663	0.2551908855
664	0.2546507773
665	0.2545452933
666	0.2541559682
667	0.2538679016
668	0.2534359153
669	0.2530710632
670	0.2527576314
671	0.2523477732
672	0.252191478
673	0.2516433299
674	0.2512114546
675	0.2508988885
676	0.2502420078
677	0.2499181667
678	0.2496838031
679	0.2492950717
680	0.2488255054
681	0.2485613552
682	0.2483166617
683	0.2481675512
684	0.2476839678
685	0.2472536019
686	0.2470682575
687	0.246862865
688	0.246248386
689	0.2459110928
690	0.2455123013
691	0.2451595853
692	0.24509791
693	0.2447298879
694	0.244500407
695	0.2442433434
696	0.2438084934
697	0.2432752063
698	0.2428513727
699	0.2423564175
700	0.242197108
701	0.2420603126
702	0.2418945386
703	0.2417665023
704	0.2416802864
705	0.2411190512
706	0.2406537846
707	0.2399561005
708	0.2397878109
709	0.2392479374
710	0.2389389061
711	0.2387886151
712	0.238359525
713	0.2382323884
714	0.2377867296
715	0.2375070941
716	0.2368815696
717	0.2366092798
718	0.2361793672
719	0.2359809662
720	0.235766856
721	0.2352966559
722	0.2350271908
723	0.2348118014
724	0.2345045171
725	0.2341922314
726	0.2339422273
727	0.2336543936
728	0.2330286478
729	0.2324300247
730	0.2321442319
731	0.2315659034
732	0.2312421149
733	0.231123373
734	0.2309727113
735	0.2308462942
736	0.2307389011
737	0.2306832399
738	0.2305595526
739	0.2303824789
740	0.2300423462
741	0.2298183928
742	0.2296367928
743	0.2295477929
744	0.2293917515
745	0.2291634717
746	0.2289367912
747	0.2286140511
748	0.2280372912
749	0.2276971548
750	0.2273758002
751	0.2269613288
752	0.2268508755
753	0.2266363634
754	0.2263970019
755	0.2258774446
756	0.2255809315
757	0.2254651811
758	0.225154186
759	0.2247290128
760	0.2244446519
761	0.2241699396
762	0.223857531
763	0.223746132
764	0.2236534466
765	0.2233729668
766	0.2232520606
767	0.2229076445
768	0.2224877538
769	0.2222687253
770	0.2221018939
771	0.2218561483
772	0.2217149844
773	0.2214559649
774	0.2212244688
775	0.2210833678
776	0.221058709
777	0.2207918244
778	0.2204909601
779	0.2204192476
780	0.2199842297
781	0.2196759908
782	0.2194504972
783	0.219325239
784	0.2190265476
785	0.2189673083
786	0.2186901189
787	0.2185529668
788	0.2182470805
789	0.2180894608
790	0.2179475976
791	0.2178880188
792	0.217826115
793	0.2176026546
794	0.2174327613
795	0.2173076267
796	0.2172591297
797	0.2171100308
798	0.2169042821
799	0.2168521881
800	0.2166678903
801	0.2165436046
802	0.2164945854
803	0.2163861914
804	0.2159727469
805	0.2158472053
806	0.2157879538
807	0.2153772292
808	0.2150708031
809	0.2144819873
810	0.2142302544
811	0.2141099675
812	0.2140398236
813	0.2135741731
814	0.2134675299
815	0.2128603346
816	0.2126087642
817	0.2123496571
818	0.2120797672
819	0.2117176094
820	0.2116686148
821	0.2115884059
822	0.2112741529
823	0.211032975
824	0.2105416788
825	0.2104127984
826	0.2102637569
827	0.209991138
828	0.2097497793
829	0.2094445415
830	0.2091311667
831	0.2088544518
832	0.2085524712
833	0.2083162176
834	0.2079135823
835	0.2074825917
836	0.2072048675
837	0.2067852097
838	0.2066391133
839	0.2063813371
840	0.2062989056
841	0.2062593837
842	0.2057359859
843	0.2055748365
844	0.2055025936
845	0.2053585994
846	0.2051038369
847	0.2049536302
848	0.2048767161
849	0.2046706251
850	0.2044345395
851	0.2041959925
852	0.2040311211
853	0.204016549
854	0.2038950383
855	0.2038834113
856	0.2036446258
857	0.2035382978
858	0.2034690726
859	0.2032224356
860	0.2028091643
861	0.2023555654
862	0.2021628703
863	0.2020169031
864	0.2018986369
865	0.2017210651
866	0.201657884
867	0.2012570481
868	0.2009999705
869	0.2008094784
870	0.2006742532
871	0.20040862
872	0.2002943081
873	0.2002027598
874	0.1999957293
875	0.1997717291
876	0.1997624699
877	0.1995205644
878	0.1991293396
879	0.1990357339
880	0.1990210552
881	0.1988418124
882	0.1988250834
883	0.1987766426
884	0.1983827495
885	0.1980695309
886	0.1977568121
887	0.1976162576
888	0.1976063002
889	0.1974472681
890	0.1972041178
891	0.1969629507
892	0.1967926144
893	0.1967586176
894	0.1965705614
895	0.1963825185
896	0.1961344173
897	0.1960550366
898	0.195645382
899	0.1956117852
900	0.1954752217
901	0.1952622788
902	0.1951415568
903	0.1950311365
904	0.194900837
905	0.194845857
906	0.1945063382
907	0.1942074187
908	0.1939612248
909	0.193885784
910	0.193718666
911	0.1934992382
912	0.1933047875
913	0.193010721
914	0.1928471335
915	0.1925334695
916	0.1923391299
917	0.1921836692
918	0.1919698464
919	0.1917756566
920	0.1916657086
921	0.1914631923
922	0.1910584064
923	0.1908411476
924	0.1907343839
925	0.1906623085
926	0.1903902975
927	0.1902917109
928	0.1902090179
929	0.1901165075
930	0.189872737
931	0.1896722283
932	0.1892855696
933	0.1889582589
934	0.1885824887
935	0.1883981452
936	0.1881096387
937	0.1878101337
938	0.1876929273
939	0.1875559213
940	0.1873197899
941	0.1871619776
942	0.1870235273
943	0.1868297933
944	0.1867503982
945	0.1865187032
946	0.1862872952
947	0.1861209007
948	0.1860284575
949	0.1858690703
950	0.1855225331
951	0.1853255725
952	0.1852145155
953	0.185052821
954	0.1848773447
955	0.1847254069
956	0.1846029531
957	0.184372487
958	0.1842591059
959	0.1840409665
960	0.1839623166
961	0.1837980443
962	0.1836618791
963	0.1833959492
964	0.1832040555
965	0.1829943307
966	0.1828636078
967	0.1826949672
968	0.1824073487
969	0.1820440578
970	0.1818987203
971	0.1814631571
972	0.1812615096
973	0.1811953452
974	0.181036711
975	0.180792929
976	0.1804442171
977	0.1802298993
978	0.1798964214
979	0.179846585
980	0.1795653309
981	0.1793900532
982	0.179139306
983	0.178985595
984	0.1787796039
985	0.1785629367
986	0.1782643881
987	0.1781081989
988	0.1779653603
989	0.1779033937
990	0.1778060871
991	0.1775782595
992	0.1772839524
993	0.1772596535
994	0.1771313111
995	0.177006932
996	0.1769608096
997	0.1768067916
998	0.1767194595
999	0.1765010542
