iter	RMSE
792	0.06280789066
793	0.06271700211
794	0.06255280715
795	0.06249275074
796	0.06240222711
797	0.06224402583
798	0.06215446207
799	0.06203781937
800	0.06188207294
801	0.06170898045
802	0.06147117607
803	0.06130654003
804	0.06116350018
805	0.06103812913
806	0.06098080298
807	0.06080013824
808	0.06066489958
809	0.06036520243
810	0.06020887196
811	0.0601253256
812	0.05998119324
813	0.05989235874
814	0.05980213457
815	0.05959046576
816	0.05954665181
817	0.05943158617
818	0.0593210794
819	0.05909274713
820	0.05889281699
821	0.0587851716
822	0.05872005873
823	0.0585273433
824	0.0582509537
825	0.05814406346
826	0.05798614876
827	0.0577633877
828	0.05761329719
829	0.05757918615
830	0.05742869642
831	0.05716827173
832	0.05712137177
833	0.05708875824
834	0.05686512726
835	0.05659053472
836	0.05622660928
837	0.05611963507
838	0.05593355739
839	0.05585546716
840	0.05570414006
841	0.05562375276
842	0.05539251446
843	0.05532253936
844	0.05521918926
845	0.05515264677
846	0.05510324506
847	0.05496996293
848	0.05479173653
849	0.05461859559
850	0.05437401003
851	0.05429823913
852	0.0542107844
853	0.0541284682
854	0.05400578811
855	0.05392140133
856	0.05384827625
857	0.05378047745
858	0.05366163602
859	0.05362394803
860	0.05347531856
861	0.05338877167
862	0.05323769979
863	0.05309063163
864	0.05306979735
865	0.05292465627
866	0.05277817004
867	0.0527426148
868	0.05252544769
869	0.05243641412
870	0.05239712132
871	0.05212594234
872	0.05208088665
873	0.0519442608
874	0.05187109276
875	0.05181199837
876	0.05166334641
877	0.0515366102
878	0.05141609105
879	0.05139359595
880	0.0512791157
881	0.05107972855
882	0.05085282624
883	0.05077714843
884	0.0506142717
885	0.05056278116
886	0.05033891366
887	0.0502082117
888	0.0501552439
889	0.05010500001
890	0.05005438632
891	0.05000934173
892	0.04994623494
893	0.04979594207
894	0.04968625708
895	0.0496609398
896	0.04958990474
897	0.04956723877
898	0.04946961724
899	0.04936673025
900	0.04931980331
901	0.04919002915
902	0.04910194421
903	0.04897372105
904	0.0489140034
905	0.04883220569
906	0.04865523514
907	0.04859808804
908	0.04845104105
909	0.04843021622
910	0.04839311188
911	0.04823805977
912	0.04816056598
913	0.04813658856
914	0.04808789416
915	0.04793439328
916	0.04790171604
917	0.0478209403
918	0.04771816273
919	0.04759101549
920	0.04728902056
921	0.04726720102
922	0.04701807691
923	0.04688121317
924	0.04683089064
925	0.04663892488
926	0.04660860226
927	0.04657525892
928	0.04650484379
929	0.04629408602
930	0.04624893698
931	0.04620771592
932	0.0459946487
933	0.04568334246
934	0.04557861035
935	0.04553418157
936	0.04532395574
937	0.04524394854
938	0.04504067595
939	0.04483898407
940	0.04479401313
941	0.04475460135
942	0.04458513521
943	0.04451126443
944	0.04448650749
945	0.04436971532
946	0.0443464429
947	0.04426292306
948	0.0442029238
949	0.0440766228
950	0.04405076048
951	0.04391447186
952	0.04382653684
953	0.04376834248
954	0.04368343268
955	0.04347420048
956	0.04335038449
957	0.04324133941
958	0.04319476577
959	0.04312671468
960	0.04310674025
961	0.04291515546
962	0.04277282352
963	0.0427286663
964	0.04260606414
965	0.04233378018
966	0.04212254206
967	0.04208935437
968	0.04193934242
969	0.04188829235
970	0.04180159897
971	0.0417514347
972	0.04163664603
973	0.04157762367
974	0.04150019801
975	0.04147704074
976	0.04145611155
977	0.04135156437
978	0.04110690767
979	0.04105014078
980	0.0409730057
981	0.04095144377
982	0.04077573837
983	0.04065599427
984	0.0404795468
985	0.04046654825
986	0.04034404969
987	0.04014940727
988	0.04007595847
989	0.03991311491
990	0.03983211304
991	0.03970137559
992	0.03958022702
993	0.03946228549
994	0.03925007241
995	0.03922887747
996	0.03916664762
997	0.0390367572
998	0.03885774425
999	0.03882156364
